SKU,Item_Name,Category,Subcategory,Product_Name,Default_Unit,Default_Price,Taxable,Reorder_Point,Date_Added,Last_Updated,Status,Notes,Size,Item_Description,Wholesale_Cost,Retail_Markup,Retail_Price,Unit_Cost,Unit_Price,Last_Invoice_No,Last_Vendor,Last_Received_Date,Supplier_Barcode,QR_Code,QR_Image_Path
PLA-5FB85D03,Plant 1 gal $14.99 (5FB85D),Plant,Plant,Plant 1 gal $14.99 (5FB85D),each,14.99,Y,5,2025-12-26 20:32:05,2025-12-26 20:32:05,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,4.65,,14.99,4.65,14.99,,Mountain Gardens,2025-12-26,,,
PLA-3B133237,Plant 1 gal $14.99 (3B1332),Plant,Plant,Plant 1 gal $14.99 (3B1332),each,14.99,Y,5,2025-12-26 20:32:05,2025-12-26 20:32:05,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,6.2,,14.99,6.2,14.99,,Mountain Gardens,2025-12-26,,,
PLA-B1EEEB7A,Plant 1 gal $14.99 (B1EEEB),Plant,Plant,Plant 1 gal $14.99 (B1EEEB),each,14.99,Y,5,2025-12-26 20:32:05,2025-12-26 20:32:05,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,5.37,,14.99,5.37,14.99,,Mountain Gardens,2025-12-26,,,
PLA-1A8FB817,Plant 2 gal $29.99 (1A8FB8),Plant,Plant,Plant 2 gal $29.99 (1A8FB8),each,29.99,Y,5,2025-12-26 20:32:05,2025-12-26 20:32:05,Active,Imported from mountain_gardens_premium_import_final.csv,2 gal,Plant,,,29.99,,29.99,,Mountain Gardens,2025-12-26,,,
PLA-119E11AA,Plant 5 gal $39.99 (119E11),Plant,Plant,Plant 5 gal $39.99 (119E11),each,39.99,Y,5,2025-12-26 20:32:05,2025-12-26 20:32:05,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,17.0,,39.99,17.0,39.99,,Mountain Gardens,2025-12-26,,,
PLA-7C377F27,Plant 5 gal $44.99 (7C377F),Plant,Plant,Plant 5 gal $44.99 (7C377F),each,44.99,Y,5,2025-12-26 20:32:05,2025-12-26 20:32:05,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,18.0,,44.99,18.0,44.99,,Mountain Gardens,2025-12-26,,,
PLA-78FF45EA,Plant 5 gal $49.99 (78FF45),Plant,Plant,Plant 5 gal $49.99 (78FF45),each,49.99,Y,5,2025-12-26 20:32:05,2025-12-26 20:32:05,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,19.65,,49.99,19.65,49.99,,Mountain Gardens,2025-12-26,,,
PLA-C4ACA714,Plant 2 gal $44.99 (C4ACA7),Plant,Plant,Plant 2 gal $44.99 (C4ACA7),each,44.99,Y,5,2025-12-26 20:32:05,2025-12-26 20:32:05,Active,Imported from mountain_gardens_premium_import_final.csv,2 gal,Plant,17.3,,44.99,17.3,44.99,,Mountain Gardens,2025-12-26,,,
PLA-CE472FA9,Plant 3 gal $39.99 (CE472F),Plant,Plant,Plant 3 gal $39.99 (CE472F),each,39.99,Y,5,2025-12-26 20:32:05,2025-12-26 20:32:05,Active,Imported from mountain_gardens_premium_import_final.csv,3 gal,Plant,16.5,,39.99,16.5,39.99,,Mountain Gardens,2025-12-26,,,
PLA-CD8A0AC5,Plant 5 gal $49.99 (CD8A0A),Plant,Plant,Plant 5 gal $49.99 (CD8A0A),each,49.99,Y,5,2025-12-26 20:32:05,2025-12-26 20:32:05,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,19.65,,49.99,19.65,49.99,,Mountain Gardens,2025-12-26,,,
PLA-24189ECA,Plant 3 gal $34.99 (24189E),Plant,Plant,Plant 3 gal $34.99 (24189E),each,34.99,Y,5,2025-12-26 20:32:05,2025-12-26 20:32:05,Active,Imported from mountain_gardens_premium_import_final.csv,3 gal,Plant,15.45,,34.99,15.45,34.99,,Mountain Gardens,2025-12-26,,,
PLA-F26B1B41,Plant $49.99 (F26B1B),Plant,Plant,Plant $49.99 (F26B1B),each,49.99,Y,5,2025-12-26 20:32:05,2025-12-26 20:32:05,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,17.5,,49.99,17.5,49.99,,Mountain Gardens,2025-12-26,,,
PLA-09A562AA,Plant 5 gal $39.99 (09A562),Plant,Plant,Plant 5 gal $39.99 (09A562),each,39.99,Y,5,2025-12-26 20:32:05,2025-12-26 20:32:05,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,11.25,,39.99,11.25,39.99,,Mountain Gardens,2025-12-26,,,
PLA-0135AE65,Plant 1 gal $9.99 (0135AE),Plant,Plant,Plant 1 gal $9.99 (0135AE),each,9.99,Y,5,2025-12-26 20:32:05,2025-12-26 20:32:05,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,4.15,,9.99,4.15,9.99,,Mountain Gardens,2025-12-26,,,
PLA-D910AFD9,Plant 1 gal $9.99 (D910AF),Plant,Plant,Plant 1 gal $9.99 (D910AF),each,9.99,Y,5,2025-12-26 20:32:05,2025-12-26 20:32:05,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,2.0,,9.99,2.0,9.99,,Mountain Gardens,2025-12-26,,,
PLA-4131A673,Plant 2 gal $24.99 (4131A6),Plant,Plant,Plant 2 gal $24.99 (4131A6),each,24.99,Y,5,2025-12-26 20:32:05,2025-12-26 20:32:05,Active,Imported from mountain_gardens_premium_import_final.csv,2 gal,Plant,10.55,,24.99,10.55,24.99,,Mountain Gardens,2025-12-26,,,
PLA-62D896E9,Plant 5gal $39.99 (62D896),Plant,Plant,Plant 5gal $39.99 (62D896),each,39.99,Y,5,2025-12-26 20:32:05,2025-12-26 20:32:05,Active,Imported from mountain_gardens_premium_import_final.csv,5gal,Plant,17.25,,39.99,17.25,39.99,,Mountain Gardens,2025-12-26,,,
PLA-8411BA5E,Plant 5 gal $29.99 (8411BA),Plant,Plant,Plant 5 gal $29.99 (8411BA),each,29.99,Y,5,2025-12-26 20:32:05,2025-12-26 20:32:05,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,11.5,,29.99,11.5,29.99,,Mountain Gardens,2025-12-26,,,
PLA-7729709D,Plant 2 gal $29.99 (772970),Plant,Plant,Plant 2 gal $29.99 (772970),each,29.99,Y,5,2025-12-26 20:32:05,2025-12-26 20:32:05,Active,Imported from mountain_gardens_premium_import_final.csv,2 gal,Plant,8.0,,29.99,8.0,29.99,,Mountain Gardens,2025-12-26,,,
PLA-12FE9BC9,Plant 5 gal $44.99 (12FE9B),Plant,Plant,Plant 5 gal $44.99 (12FE9B),each,44.99,Y,5,2025-12-26 20:32:05,2025-12-26 20:32:05,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,19.5,,44.99,19.5,44.99,,Mountain Gardens,2025-12-26,,,
PLA-1BE835F9,Plant 6gal $49.99 (1BE835),Plant,Plant,Plant 6gal $49.99 (1BE835),each,49.99,Y,5,2025-12-26 20:32:05,2025-12-26 20:32:05,Active,Imported from mountain_gardens_premium_import_final.csv,6gal,Plant,22.5,,49.99,22.5,49.99,,Mountain Gardens,2025-12-26,,,
PLA-D82DB5E5,Plant 15 gal $129.99 (D82DB5),Plant,Plant,Plant 15 gal $129.99 (D82DB5),each,129.99,Y,5,2025-12-26 20:32:05,2025-12-26 20:32:05,Active,Imported from mountain_gardens_premium_import_final.csv,15 gal,Plant,49.0,,129.99,49.0,129.99,,Mountain Gardens,2025-12-26,,,
PLA-E4CB62C0,Plant 5 gal $24.99 (E4CB62),Plant,Plant,Plant 5 gal $24.99 (E4CB62),each,24.99,Y,5,2025-12-26 20:32:05,2025-12-26 20:32:05,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,10.0,,24.99,10.0,24.99,,Mountain Gardens,2025-12-26,,,
PLA-0EAB5B88,Plant 5 gal $39.99 (0EAB5B),Plant,Plant,Plant 5 gal $39.99 (0EAB5B),each,39.99,Y,5,2025-12-26 20:32:05,2025-12-26 20:32:05,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,16.5,,39.99,16.5,39.99,,Mountain Gardens,2025-12-26,,,
PLA-7AB31D4F,Plant $2.99 (7AB31D),Plant,Plant,Plant $2.99 (7AB31D),each,2.99,Y,5,2025-12-26 20:32:05,2025-12-26 20:32:05,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,0.92,,2.99,0.92,2.99,,Mountain Gardens,2025-12-26,,,
PLA-72AE804F,Plant 1 gal $9.99 (72AE80),Plant,Plant,Plant 1 gal $9.99 (72AE80),each,9.99,Y,5,2025-12-26 20:32:05,2025-12-26 20:32:05,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,3.8,,9.99,3.8,9.99,,Mountain Gardens,2025-12-26,,,
PLA-6332707B,Plant 1 gal $14.99 (633270),Plant,Plant,Plant 1 gal $14.99 (633270),each,14.99,Y,5,2025-12-26 20:32:05,2025-12-26 20:32:05,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,4.95,,14.99,4.95,14.99,,Mountain Gardens,2025-12-26,,,
PLA-A96276AA,Plant 1 gal $14.99 (A96276),Plant,Plant,Plant 1 gal $14.99 (A96276),each,14.99,Y,5,2025-12-26 20:32:05,2025-12-26 20:32:05,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,4.5,,14.99,4.5,14.99,,Mountain Gardens,2025-12-26,,,
PLA-518B4E1E,Plant 1 gal $9.99 (518B4E),Plant,Plant,Plant 1 gal $9.99 (518B4E),each,9.99,Y,5,2025-12-26 20:32:05,2025-12-26 20:32:05,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,3.8,,9.99,3.8,9.99,,Mountain Gardens,2025-12-26,,,
PLA-9F751863,Plant 1 gal $14.99 (9F7518),Plant,Plant,Plant 1 gal $14.99 (9F7518),each,14.99,Y,5,2025-12-26 20:32:05,2025-12-26 20:32:05,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,5.45,,14.99,5.45,14.99,,Mountain Gardens,2025-12-26,,,
PLA-3278D75D,Plant $39.99 (3278D7),Plant,Plant,Plant $39.99 (3278D7),each,39.99,Y,5,2025-12-26 20:32:05,2025-12-26 20:32:05,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,16.5,,39.99,16.5,39.99,,Mountain Gardens,2025-12-26,,,
PLA-64DC9AC8,Plant 2 gal $49.99 (64DC9A),Plant,Plant,Plant 2 gal $49.99 (64DC9A),each,49.99,Y,5,2025-12-26 20:32:05,2025-12-26 20:32:05,Active,Imported from mountain_gardens_premium_import_final.csv,2 gal,Plant,13.5,,49.99,13.5,49.99,,Mountain Gardens,2025-12-26,,,
PLA-3956CD5C,Plant 2 gal $39.99 (3956CD),Plant,Plant,Plant 2 gal $39.99 (3956CD),each,39.99,Y,5,2025-12-26 20:32:05,2025-12-26 20:32:05,Active,Imported from mountain_gardens_premium_import_final.csv,2 gal,Plant,5.95,,39.99,5.95,39.99,,Mountain Gardens,2025-12-26,,,
PLA-762EDB5E,Plant 2 gal $39.99 (762EDB),Plant,Plant,Plant 2 gal $39.99 (762EDB),each,39.99,Y,5,2025-12-26 20:32:05,2025-12-26 20:32:05,Active,Imported from mountain_gardens_premium_import_final.csv,2 gal,Plant,14.4,,39.99,14.4,39.99,,Mountain Gardens,2025-12-26,,,
PLA-2FF182D8,Plant 5 gal $49.99 (2FF182),Plant,Plant,Plant 5 gal $49.99 (2FF182),each,49.99,Y,5,2025-12-26 20:32:05,2025-12-26 20:32:05,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,19.95,,49.99,19.95,49.99,,Mountain Gardens,2025-12-26,,,
PLA-18AFBAE4,Plant 5 gal $44.99 (18AFBA),Plant,Plant,Plant 5 gal $44.99 (18AFBA),each,44.99,Y,5,2025-12-26 20:32:05,2025-12-26 20:32:05,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,18.35,,44.99,18.35,44.99,,Mountain Gardens,2025-12-26,,,
PLA-69F5F40C,Plant 5 gal $39.99 (69F5F4),Plant,Plant,Plant 5 gal $39.99 (69F5F4),each,39.99,Y,5,2025-12-26 20:32:05,2025-12-26 20:32:05,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,16.99,,39.99,16.99,39.99,,Mountain Gardens,2025-12-26,,,
PLA-7D4A6EB7,Plant 1 gal $9.99 (7D4A6E),Plant,Plant,Plant 1 gal $9.99 (7D4A6E),each,9.99,Y,5,2025-12-26 20:32:05,2025-12-26 20:32:05,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,3.75,,9.99,3.75,9.99,,Mountain Gardens,2025-12-26,,,
PLA-CB8F89C5,Plant 3 gal $39.99 (CB8F89),Plant,Plant,Plant 3 gal $39.99 (CB8F89),each,39.99,Y,5,2025-12-26 20:32:05,2025-12-26 20:32:05,Active,Imported from mountain_gardens_premium_import_final.csv,3 gal,Plant,16.5,,39.99,16.5,39.99,,Mountain Gardens,2025-12-26,,,
PLA-EED51834,Plant 2 gal $24.99 (EED518),Plant,Plant,Plant 2 gal $24.99 (EED518),each,24.99,Y,5,2025-12-26 20:32:06,2025-12-26 20:32:06,Active,Imported from mountain_gardens_premium_import_final.csv,2 gal,Plant,9.5,,24.99,9.5,24.99,,Mountain Gardens,2025-12-26,,,
PLA-D6C74DB7,Plant $19.99 (D6C74D),Plant,Plant,Plant $19.99 (D6C74D),each,19.99,Y,5,2025-12-26 20:32:06,2025-12-26 20:32:06,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,7.0,,19.99,7.0,19.99,,Mountain Gardens,2025-12-26,,,
PLA-149077C7,Plant 15 gal $199.99 (149077),Plant,Plant,Plant 15 gal $199.99 (149077),each,199.99,Y,5,2025-12-26 20:32:06,2025-12-26 20:32:06,Active,Imported from mountain_gardens_premium_import_final.csv,15 gal,Plant,88.0,,199.99,88.0,199.99,,Mountain Gardens,2025-12-26,,,
PLA-9FDF1FEA,Plant 1 gal $14.99 (9FDF1F),Plant,Plant,Plant 1 gal $14.99 (9FDF1F),each,14.99,Y,5,2025-12-26 20:32:06,2025-12-26 20:32:06,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,4.35,,14.99,4.35,14.99,,Mountain Gardens,2025-12-26,,,
PLA-A190E8AD,Plant 5 gal $49.99 (A190E8),Plant,Plant,Plant 5 gal $49.99 (A190E8),each,49.99,Y,5,2025-12-26 20:32:06,2025-12-26 20:32:06,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,20.0,,49.99,20.0,49.99,,Mountain Gardens,2025-12-26,,,
PLA-8AE20F43,Plant 1 gal $9.99 (8AE20F),Plant,Plant,Plant 1 gal $9.99 (8AE20F),each,9.99,Y,5,2025-12-26 20:32:06,2025-12-26 20:32:06,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,4.35,,9.99,4.35,9.99,,Mountain Gardens,2025-12-26,,,
PLA-F23D73B9,Plant 1 gal $14.99 (F23D73),Plant,Plant,Plant 1 gal $14.99 (F23D73),each,14.99,Y,5,2025-12-26 20:32:06,2025-12-26 20:32:06,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,5.45,,14.99,5.45,14.99,,Mountain Gardens,2025-12-26,,,
PLA-D3F55883,Plant 1 gal $14.99 (D3F558),Plant,Plant,Plant 1 gal $14.99 (D3F558),each,14.99,Y,5,2025-12-26 20:32:06,2025-12-26 20:32:06,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,4.75,,14.99,4.75,14.99,,Mountain Gardens,2025-12-26,,,
PLA-8E46ACE0,Plant 1 gal $14.99 (8E46AC),Plant,Plant,Plant 1 gal $14.99 (8E46AC),each,14.99,Y,5,2025-12-26 20:32:06,2025-12-26 20:32:06,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,4.95,,14.99,4.95,14.99,,Mountain Gardens,2025-12-26,,,
PLA-95477217,Plant 5 gal $19.99 (954772),Plant,Plant,Plant 5 gal $19.99 (954772),each,19.99,Y,5,2025-12-26 20:32:06,2025-12-26 20:32:06,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,7.5,,19.99,7.5,19.99,,Mountain Gardens,2025-12-26,,,
PLA-C917EE9F,Plant 7gal $59.99 (C917EE),Plant,Plant,Plant 7gal $59.99 (C917EE),each,59.99,Y,5,2025-12-26 20:32:06,2025-12-26 20:32:06,Active,Imported from mountain_gardens_premium_import_final.csv,7gal,Plant,30.0,,59.99,30.0,59.99,,Mountain Gardens,2025-12-26,,,
PLA-4982A108,Plant 2 gal $34.99 (4982A1),Plant,Plant,Plant 2 gal $34.99 (4982A1),each,34.99,Y,5,2025-12-26 20:32:06,2025-12-26 20:32:06,Active,Imported from mountain_gardens_premium_import_final.csv,2 gal,Plant,11.0,,34.99,11.0,34.99,,Mountain Gardens,2025-12-26,,,
PLA-6C478D74,Plant 15 gal $169.99 (6C478D),Plant,Plant,Plant 15 gal $169.99 (6C478D),each,169.99,Y,5,2025-12-26 20:32:06,2025-12-26 20:32:06,Active,Imported from mountain_gardens_premium_import_final.csv,15 gal,Plant,65.0,,169.99,65.0,169.99,,Mountain Gardens,2025-12-26,,,
PLA-F2841C81,Plant 1 gal $14.99 (F2841C),Plant,Plant,Plant 1 gal $14.99 (F2841C),each,14.99,Y,5,2025-12-26 20:32:06,2025-12-26 20:32:06,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,5.0,,14.99,5.0,14.99,,Mountain Gardens,2025-12-26,,,
PLA-DF1661BF,Plant 15 gal $59.99 (DF1661),Plant,Plant,Plant 15 gal $59.99 (DF1661),each,59.99,Y,5,2025-12-26 20:32:06,2025-12-26 20:32:06,Active,Imported from mountain_gardens_premium_import_final.csv,15 gal,Plant,32.0,,59.99,32.0,59.99,,Mountain Gardens,2025-12-26,,,
PLA-2C664CCB,Plant $69.99 (2C664C),Plant,Plant,Plant $69.99 (2C664C),each,69.99,Y,5,2025-12-26 20:32:06,2025-12-26 20:32:06,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,19.73,,69.99,19.73,69.99,,Mountain Gardens,2025-12-26,,,
PLA-B2AFED9D,Plant 5 gal $44.99 (B2AFED),Plant,Plant,Plant 5 gal $44.99 (B2AFED),each,44.99,Y,5,2025-12-26 20:32:06,2025-12-26 20:32:06,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,18.25,,44.99,18.25,44.99,,Mountain Gardens,2025-12-26,,,
PLA-3397B0F5,Plant 1gal $6.99 (3397B0),Plant,Plant,Plant 1gal $6.99 (3397B0),each,6.99,Y,5,2025-12-26 20:32:06,2025-12-26 20:32:06,Active,Imported from mountain_gardens_premium_import_final.csv,1gal,Plant,2.0,,6.99,2.0,6.99,,Mountain Gardens,2025-12-26,,,
PLA-727BF9EC,Plant 1 gal $19.99 (727BF9),Plant,Plant,Plant 1 gal $19.99 (727BF9),each,19.99,Y,5,2025-12-26 20:32:06,2025-12-26 20:32:06,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,6.25,,19.99,6.25,19.99,,Mountain Gardens,2025-12-26,,,
PLA-F7AB7413,Plant 1 gal $14.99 (F7AB74),Plant,Plant,Plant 1 gal $14.99 (F7AB74),each,14.99,Y,5,2025-12-26 20:32:06,2025-12-26 20:32:06,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,5.45,,14.99,5.45,14.99,,Mountain Gardens,2025-12-26,,,
PLA-AA35E063,Plant 1 gal $9.99 (AA35E0),Plant,Plant,Plant 1 gal $9.99 (AA35E0),each,9.99,Y,5,2025-12-26 20:32:06,2025-12-26 20:32:06,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,3.85,,9.99,3.85,9.99,,Mountain Gardens,2025-12-26,,,
PLA-0BC73DFA,Plant 5 gal $24.99 (0BC73D),Plant,Plant,Plant 5 gal $24.99 (0BC73D),each,24.99,Y,5,2025-12-26 20:32:06,2025-12-26 20:32:06,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,9.72,,24.99,9.72,24.99,,Mountain Gardens,2025-12-26,,,
PLA-B54E39F3,Plant 5 gal $24.99 (B54E39),Plant,Plant,Plant 5 gal $24.99 (B54E39),each,24.99,Y,5,2025-12-26 20:32:06,2025-12-26 20:32:06,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,8.97,,24.99,8.97,24.99,,Mountain Gardens,2025-12-26,,,
PLA-0294FD95,Plant $24.99 (0294FD),Plant,Plant,Plant $24.99 (0294FD),each,24.99,Y,5,2025-12-26 20:32:06,2025-12-26 20:32:06,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,5.5,,24.99,5.5,24.99,,Mountain Gardens,2025-12-26,,,
PLA-4E5E9430,Plant 5 gal $34.99 (4E5E94),Plant,Plant,Plant 5 gal $34.99 (4E5E94),each,34.99,Y,5,2025-12-26 20:32:06,2025-12-26 20:32:06,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,13.25,,34.99,13.25,34.99,,Mountain Gardens,2025-12-26,,,
PLA-FD88CB66,Plant 5 gal $34.99 (FD88CB),Plant,Plant,Plant 5 gal $34.99 (FD88CB),each,34.99,Y,5,2025-12-26 20:32:06,2025-12-26 20:32:06,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,15.0,,34.99,15.0,34.99,,Mountain Gardens,2025-12-26,,,
PLA-C2418F4D,Plant 1 gal $14.99 (C2418F),Plant,Plant,Plant 1 gal $14.99 (C2418F),each,14.99,Y,5,2025-12-26 20:32:06,2025-12-26 20:32:06,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,5.95,,14.99,5.95,14.99,,Mountain Gardens,2025-12-26,,,
PLA-850BFD6E,Plant 2 gal $29.99 (850BFD),Plant,Plant,Plant 2 gal $29.99 (850BFD),each,29.99,Y,5,2025-12-26 20:32:06,2025-12-26 20:32:06,Active,Imported from mountain_gardens_premium_import_final.csv,2 gal,Plant,12.25,,29.99,12.25,29.99,,Mountain Gardens,2025-12-26,,,
PLA-47A4CD0C,Plant 5 gal $34.99 (47A4CD),Plant,Plant,Plant 5 gal $34.99 (47A4CD),each,34.99,Y,5,2025-12-26 20:32:06,2025-12-26 20:32:06,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,15.0,,34.99,15.0,34.99,,Mountain Gardens,2025-12-26,,,
PLA-1269D43F,Plant 5 gal $34.99 (1269D4),Plant,Plant,Plant 5 gal $34.99 (1269D4),each,34.99,Y,5,2025-12-26 20:32:06,2025-12-26 20:32:06,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,13.75,,34.99,13.75,34.99,,Mountain Gardens,2025-12-26,,,
PLA-E22A98A7,Plant 1 gal $9.99 (E22A98),Plant,Plant,Plant 1 gal $9.99 (E22A98),each,9.99,Y,5,2025-12-26 20:32:06,2025-12-26 20:32:06,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,4.35,,9.99,4.35,9.99,,Mountain Gardens,2025-12-26,,,
PLA-E4C079A0,Plant 5 gal $34.99 (E4C079),Plant,Plant,Plant 5 gal $34.99 (E4C079),each,34.99,Y,5,2025-12-26 20:32:06,2025-12-26 20:32:06,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,15.0,,34.99,15.0,34.99,,Mountain Gardens,2025-12-26,,,
PLA-FEEBAF90,Plant 1 gal $9.99 (FEEBAF),Plant,Plant,Plant 1 gal $9.99 (FEEBAF),each,9.99,Y,5,2025-12-26 20:32:06,2025-12-26 20:32:06,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,3.95,,9.99,3.95,9.99,,Mountain Gardens,2025-12-26,,,
PLA-36CC8048,Plant $14.99 (36CC80),Plant,Plant,Plant $14.99 (36CC80),each,14.99,Y,5,2025-12-26 20:32:06,2025-12-26 20:32:06,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,3.75,,14.99,3.75,14.99,,Mountain Gardens,2025-12-26,,,
PLA-F04A68F4,Plant 5 gal $29.99 (F04A68),Plant,Plant,Plant 5 gal $29.99 (F04A68),each,29.99,Y,5,2025-12-26 20:32:06,2025-12-26 20:32:06,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,10.75,,29.99,10.75,29.99,,Mountain Gardens,2025-12-26,,,
PLA-8F398EC8,Plant 1 gal $9.99 (8F398E),Plant,Plant,Plant 1 gal $9.99 (8F398E),each,9.99,Y,5,2025-12-26 20:32:06,2025-12-26 20:32:06,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,2.95,,9.99,2.95,9.99,,Mountain Gardens,2025-12-26,,,
PLA-E4E24BA5,Plant 2 gal $19.99 (E4E24B),Plant,Plant,Plant 2 gal $19.99 (E4E24B),each,19.99,Y,5,2025-12-26 20:32:06,2025-12-26 20:32:06,Active,Imported from mountain_gardens_premium_import_final.csv,2 gal,Plant,7.6,,19.99,7.6,19.99,,Mountain Gardens,2025-12-26,,,
PLA-3B13688F,Plant 1 gal $9.99 (3B1368),Plant,Plant,Plant 1 gal $9.99 (3B1368),each,9.99,Y,5,2025-12-26 20:32:06,2025-12-26 20:32:06,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,2.85,,9.99,2.85,9.99,,Mountain Gardens,2025-12-26,,,
PLA-07007CA6,Plant 1 gal $9.99 (07007C),Plant,Plant,Plant 1 gal $9.99 (07007C),each,9.99,Y,5,2025-12-26 20:32:06,2025-12-26 20:32:06,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,4.2,,9.99,4.2,9.99,,Mountain Gardens,2025-12-26,,,
PLA-C75D814B,Plant 5 gal $39.99 (C75D81),Plant,Plant,Plant 5 gal $39.99 (C75D81),each,39.99,Y,5,2025-12-26 20:32:06,2025-12-26 20:32:06,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,15.75,,39.99,15.75,39.99,,Mountain Gardens,2025-12-26,,,
PLA-969901A7,Plant 15 gal $79.99 (969901),Plant,Plant,Plant 15 gal $79.99 (969901),each,79.99,Y,5,2025-12-26 20:32:06,2025-12-26 20:32:06,Active,Imported from mountain_gardens_premium_import_final.csv,15 gal,Plant,40.0,,79.99,40.0,79.99,,Mountain Gardens,2025-12-26,,,
PLA-45CC0B08,Plant 5 gal $29.99 (45CC0B),Plant,Plant,Plant 5 gal $29.99 (45CC0B),each,29.99,Y,5,2025-12-26 20:32:06,2025-12-26 20:32:06,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,12.56,,29.99,12.56,29.99,,Mountain Gardens,2025-12-26,,,
PLA-ED49BED3,Plant 1 gal $19.99 (ED49BE),Plant,Plant,Plant 1 gal $19.99 (ED49BE),each,19.99,Y,5,2025-12-26 20:32:06,2025-12-26 20:32:06,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,5.63,,19.99,5.63,19.99,,Mountain Gardens,2025-12-26,,,
PLA-0B518899,Plant $34.99 (0B5188),Plant,Plant,Plant $34.99 (0B5188),each,34.99,Y,5,2025-12-26 20:32:06,2025-12-26 20:32:06,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,12.65,,34.99,12.65,34.99,,Mountain Gardens,2025-12-26,,,
PLA-73E64172,Plant 1 gal $29.99 (73E641),Plant,Plant,Plant 1 gal $29.99 (73E641),each,29.99,Y,5,2025-12-26 20:32:06,2025-12-26 20:32:06,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,12.56,,29.99,12.56,29.99,,Mountain Gardens,2025-12-26,,,
